person,exp_id,seed,seq_len,pre_len,use_diffusion,use_pe_graph,use_pe_film,exp_label,exp_name
B,B04,42,12,6,1,1,1,s42-d1-l12-p6-g1-f1,B04_s42-d1-l12-p6-g1-f1
B,B05,42,12,3,1,0,0,s42-d1-l12-p3-g0-f0,B05_s42-d1-l12-p3-g0-f0
B,B06,42,12,3,1,0,1,s42-d1-l12-p3-g0-f1,B06_s42-d1-l12-p3-g0-f1
B,B07,42,12,3,1,1,0,s42-d1-l12-p3-g1-f0,B07_s42-d1-l12-p3-g1-f0
B,B08,42,12,3,1,1,1,s42-d1-l12-p3-g1-f1,B08_s42-d1-l12-p3-g1-f1
B,B09,42,24,6,1,0,0,s42-d1-l24-p6-g0-f0,B09_s42-d1-l24-p6-g0-f0
B,B10,42,24,6,1,0,1,s42-d1-l24-p6-g0-f1,B10_s42-d1-l24-p6-g0-f1
B,B11,42,24,6,1,1,0,s42-d1-l24-p6-g1-f0,B11_s42-d1-l24-p6-g1-f0
B,B12,42,24,6,1,1,1,s42-d1-l24-p6-g1-f1,B12_s42-d1-l24-p6-g1-f1
B,B13,42,24,3,1,0,0,s42-d1-l24-p3-g0-f0,B13_s42-d1-l24-p3-g0-f0
B,B14,42,24,3,1,0,1,s42-d1-l24-p3-g0-f1,B14_s42-d1-l24-p3-g0-f1
B,B15,42,24,3,1,1,0,s42-d1-l24-p3-g1-f0,B15_s42-d1-l24-p3-g1-f0
B,B16,42,24,3,1,1,1,s42-d1-l24-p3-g1-f1,B16_s42-d1-l24-p3-g1-f1
C,C01,52,12,6,0,0,0,s52-d0-l12-p6-g0-f0,C01_s52-d0-l12-p6-g0-f0
C,C02,52,12,6,0,0,1,s52-d0-l12-p6-g0-f1,C02_s52-d0-l12-p6-g0-f1
C,C03,52,12,6,0,1,0,s52-d0-l12-p6-g1-f0,C03_s52-d0-l12-p6-g1-f0
C,C04,52,12,6,0,1,1,s52-d0-l12-p6-g1-f1,C04_s52-d0-l12-p6-g1-f1
C,C05,52,12,3,0,0,0,s52-d0-l12-p3-g0-f0,C05_s52-d0-l12-p3-g0-f0
C,C06,52,12,3,0,0,1,s52-d0-l12-p3-g0-f1,C06_s52-d0-l12-p3-g0-f1
C,C07,52,12,3,0,1,0,s52-d0-l12-p3-g1-f0,C07_s52-d0-l12-p3-g1-f0
C,C08,52,12,3,0,1,1,s52-d0-l12-p3-g1-f1,C08_s52-d0-l12-p3-g1-f1
C,C09,52,24,6,0,0,0,s52-d0-l24-p6-g0-f0,C09_s52-d0-l24-p6-g0-f0
C,C10,52,24,6,0,0,1,s52-d0-l24-p6-g0-f1,C10_s52-d0-l24-p6-g0-f1
C,C11,52,24,6,0,1,0,s52-d0-l24-p6-g1-f0,C11_s52-d0-l24-p6-g1-f0
C,C12,52,24,6,0,1,1,s52-d0-l24-p6-g1-f1,C12_s52-d0-l24-p6-g1-f1
C,C13,52,24,3,0,0,0,s52-d0-l24-p3-g0-f0,C13_s52-d0-l24-p3-g0-f0
C,C14,52,24,3,0,0,1,s52-d0-l24-p3-g0-f1,C14_s52-d0-l24-p3-g0-f1
C,C15,52,24,3,0,1,0,s52-d0-l24-p3-g1-f0,C15_s52-d0-l24-p3-g1-f0
C,C16,52,24,3,0,1,1,s52-d0-l24-p3-g1-f1,C16_s52-d0-l24-p3-g1-f1
D,D01,52,12,6,1,0,0,s52-d1-l12-p6-g0-f0,D01_s52-d1-l12-p6-g0-f0
D,D02,52,12,6,1,0,1,s52-d1-l12-p6-g0-f1,D02_s52-d1-l12-p6-g0-f1
D,D03,52,12,6,1,1,0,s52-d1-l12-p6-g1-f0,D03_s52-d1-l12-p6-g1-f0
D,D04,52,12,6,1,1,1,s52-d1-l12-p6-g1-f1,D04_s52-d1-l12-p6-g1-f1
D,D05,52,12,3,1,0,0,s52-d1-l12-p3-g0-f0,D05_s52-d1-l12-p3-g0-f0
D,D06,52,12,3,1,0,1,s52-d1-l12-p3-g0-f1,D06_s52-d1-l12-p3-g0-f1
D,D07,52,12,3,1,1,0,s52-d1-l12-p3-g1-f0,D07_s52-d1-l12-p3-g1-f0
D,D08,52,12,3,1,1,1,s52-d1-l12-p3-g1-f1,D08_s52-d1-l12-p3-g1-f1
D,D09,52,24,6,1,0,0,s52-d1-l24-p6-g0-f0,D09_s52-d1-l24-p6-g0-f0
D,D10,52,24,6,1,0,1,s52-d1-l24-p6-g0-f1,D10_s52-d1-l24-p6-g0-f1
D,D11,52,24,6,1,1,0,s52-d1-l24-p6-g1-f0,D11_s52-d1-l24-p6-g1-f0
D,D12,52,24,6,1,1,1,s52-d1-l24-p6-g1-f1,D12_s52-d1-l24-p6-g1-f1
D,D13,52,24,3,1,0,0,s52-d1-l24-p3-g0-f0,D13_s52-d1-l24-p3-g0-f0
D,D14,52,24,3,1,0,1,s52-d1-l24-p3-g0-f1,D14_s52-d1-l24-p3-g0-f1
D,D15,52,24,3,1,1,0,s52-d1-l24-p3-g1-f0,D15_s52-d1-l24-p3-g1-f0
D,D16,52,24,3,1,1,1,s52-d1-l24-p3-g1-f1,D16_s52-d1-l24-p3-g1-f1
