person,exp_id,seed,seq_len,pre_len,use_diffusion,use_pe_graph,use_pe_film,ablation,status,test_rmse,test_mae,test_mape,best_epoch,best_valid_rmse,best_valid_mae,relative_rmse,relative_mae
C,C03,52,24,6,1,1,1,full,success,11.014611505760097,7.730702573318502,31.966416696920657,41,12.050150100614792,8.378746820751253,2.686490611160999,1.8855372130045127
C,C04,52,24,3,1,1,1,full,success,8.795545862676361,6.137317149910759,26.20526693135212,35,9.554251190895547,6.806403284341336,2.145255088457649,1.4969066219294533
C,C05,52,12,6,0,1,1,no_diff,success,11.21723886016376,7.752687448282313,30.619898254393824,18,11.964628944494265,8.397707435942332,2.7359119171131123,1.8908993776298326
C,C06,52,12,3,0,1,1,no_diff,success,11.014611505760097,7.730702573318502,31.966416696920657,41,12.050150100614792,8.378746820751253,2.686490611160999,1.8855372130045127
C,C07,52,24,6,0,1,1,no_diff,success,11.0503602426963,7.972134805480958,33.576825196997696,15,11.729125294301802,8.525022080146625,2.6952098152917805,1.9444231232880385
C,C08,52,24,3,0,1,1,no_diff,success,8.79120317773727,5.949503092607854,25.203768232083007,26,9.291104098900496,6.311499378093251,2.14419589700909,1.4510983152702082
C,C09,62,12,6,1,1,1,full,success,12.369314210057814,9.24445450223697,40.24065284017133,15,12.750119467550052,9.544983811712049,3.0169059048921496,2.2547450005456025
C,C10,62,12,3,1,1,1,full,success,8.722852421461262,5.863168775569137,24.520148118904807,60,9.597760058351831,6.504619229248025,2.12752498084421,1.43004116477296
C,C11,62,24,6,1,1,1,full,success,11.679324241783714,8.702814776218279,36.2311375807012,18,12.407206044642878,9.36841021616201,2.848615668727735,2.1226377502971414
C,C12,62,24,3,1,1,1,full,success,8.556147604288906,5.786907886543318,23.89971557253326,53,9.386161253294937,6.413259146639173,2.0868652693387575,1.4114409479373946
C,C13,62,12,6,0,1,1,no_diff,success,11.128686966274747,7.635425061685395,32.07310241656533,32,12.475550422089936,8.704180533442274,2.7143138942133533,1.8622987955330232
C,C14,62,12,3,0,1,1,no_diff,success,8.831624295514997,5.980382832789665,25.22517360279458,31,9.42585797564678,6.397974181348606,2.15405470622317,1.4586299592169916
C,C15,62,24,6,0,1,1,no_diff,success,10.680959114158332,7.441423502206627,30.04410844193793,20,11.468995223653996,8.038298415586306,2.605111979063008,1.814981342001616
C,C16,62,24,3,0,1,1,no_diff,success,8.792019231301834,5.998447580815151,25.021266322480308,29,9.32504033815363,6.422205334638169,2.144394934463862,1.4630359953207686
D,D01,52,12,6,1,0,1,no_pe_graph,success,11.348162338772735,8.093456213256502,32.960844532052896,30,12.629432324934367,9.059467818903377,2.7678444728713987,1.9740137105503663
D,D02,52,12,3,1,0,1,no_pe_graph,success,10.402597147289017,7.804580010361398,31.10666022736977,31,10.786211094022715,8.021544462251631,2.537218816411955,1.9035561000881458
D,D03,52,24,6,1,0,1,no_pe_graph,success,11.44254646015854,8.433518125384778,34.334410701768334,22,12.494385074468317,9.204120570229389,2.790864990282571,2.0569556403377507
D,D04,52,24,3,1,0,1,no_pe_graph,success,9.751311800385793,7.106366568795281,29.88843965478023,37,10.061910794119214,7.333273376207802,2.378368731801413,1.7332601387305562
D,D05,52,12,6,1,1,0,no_pe_film,success,12.62358228874977,9.273400990043905,41.06120872287357,20,14.193838908116714,10.795293393482291,3.0789225094511634,2.261805119522904
D,D06,52,12,3,1,1,0,no_pe_film,success,10.806674156367498,8.287072740350196,35.00144635076391,25,11.196331138591225,8.68959138341847,2.6357741844798777,2.02123725374395
D,D07,52,24,6,1,1,0,no_pe_film,success,11.59760546582124,8.144833699656305,30.67905828834368,21,12.785999387893707,8.97244932502849,2.8286842599564004,1.9865448047942207
D,D08,52,24,3,1,1,0,no_pe_film,success,9.816067395822829,7.164003901390811,30.404601786070533,25,10.170051149296393,7.44897982401008,2.394162779468983,1.7473180247294662
E,E01,42,24,1,1,1,1,full,success,6.1072986012398225,4.070504767325896,17.52352269570591,56,6.492186490536824,4.355127875561442,1.4895850246926396,0.9928060408111941
E,E02,42,24,12,1,1,1,full,success,14.469596641338885,10.630361147542285,41.89482688818531,29,16.814072256351096,12.042273707770045,3.529169912521679,2.592771011595679
E,E03,42,24,24,1,1,1,full,success,17.42436867436338,12.583083295023505,43.69058882847854,20,17.67582290828327,13.392263765819644,4.249846018137409,3.069044706103294
E,E04,52,24,1,1,1,1,full,success,8.437273178518895,6.754872405759812,30.264353203849986,34,8.760677526512364,7.063520923600183,2.057871506955828,1.6475298550633688
E,E05,52,24,12,1,1,1,full,success,14.245706941620227,10.460732898715653,37.966505342501286,13,15.029172209511044,11.284674017942281,3.4745626686878603,2.551398267979428
E,E06,52,24,24,1,1,1,full,success,17.798429661157854,12.838641966258676,45.99107736839186,21,17.302353852842966,12.811463006892684,4.341080405160453,3.1313760893313844
E,E07,62,24,3,1,1,0,no_pe_film,success,10.157839643493315,7.537650075202496,31.789378886313997,20,10.488050909449615,7.804424630512456,2.477521864266662,1.8384512378542672
E,E08,62,24,6,1,1,0,no_pe_film,success,12.487008051160938,9.376071037919319,38.64586691743735,11,13.474469065594512,10.219682836300612,3.045611719795351,2.286846594614468
